,Train Predictions,Actuals,
0,127.41023,126.85,-0.439705666
1,127.4228,126.84,
2,127.4267,126.76,
3,127.40572,126.74,
4,127.38688,126.7,
5,127.36533,126.71,
6,127.35615,126.74,
7,127.360344,126.78,
8,127.37481,126.78,
9,127.38349,126.75,
10,127.37946,126.74,
11,127.37357,126.77,
12,127.37862,126.79,
13,127.38773,126.8,
14,127.395874,126.84,
15,127.41155,126.88,
16,127.43197,126.88,
17,127.44355,126.87,
18,127.44654,126.9,
19,127.45605,126.93,
20,127.47016,126.92,
21,127.47547,126.96,
22,127.48911,126.98,
23,127.502815,127.53,
24,127.666115,127.3,
25,127.70171,127.37,
26,127.73315,127.51,
27,127.78974,127.43,
28,127.800285,127.38,
29,127.78892,127.48,
30,127.80934,127.47,
31,127.820015,127.49,
32,127.83109,127.46,
33,127.82874,127.35,
34,127.795265,127.43,
35,127.79714,127.43,
36,127.80053,127.44,
37,127.80546,127.47,
38,127.81684,127.47,
39,127.82363,127.52,
40,127.84136,127.41,
41,127.8207,127.32,
42,127.78103,127.34,
43,127.76316,127.4,
44,127.77169,127.4,
45,127.77831,127.47,
46,127.80183,127.5,
47,127.82463,127.53,
48,127.84588,127.57,
49,127.86901,127.64,
50,127.901955,127.64,
51,127.921074,127.76,
52,127.96499,127.68,
53,127.96847,127.66,
54,127.96201,127.67,
55,127.96045,127.68,
56,127.96273,127.72,
57,127.975685,127.7,
58,127.97799,127.7,
59,127.97857,127.54,
60,127.93321,127.62,
61,127.92742,127.73,
62,127.95808,127.73,
63,127.97787,127.75,
64,127.99399,127.79,
65,128.01411,127.8,
66,128.02849,127.82,
67,128.04187,127.82,
68,128.04929,127.81,
69,128.05017,127.78,
70,128.04166,127.71,
71,128.01631,127.73,
72,128.0066,127.72,
73,127.99936,127.68,
74,127.98413,127.61,
75,127.95513,127.62,
76,127.94079,127.62,
77,127.93372,127.66,
78,127.94169,127.64,
79,127.94151,127.65,
80,127.94373,127.65,
81,127.94512,127.6,
82,127.93162,127.58,
83,127.91735,127.58,
84,127.90928,127.57,
85,127.90233,127.54,
86,127.89002,127.57,
87,127.891304,127.57,
88,127.89294,127.68,
89,127.92521,127.76,
90,127.96812,127.72,
91,127.98159,127.76,
92,127.998505,127.73,
93,127.999596,127.82,
94,128.02475,127.84,
95,128.04614,127.8,
96,128.04657,127.81,
97,128.04819,127.83,
98,128.05482,127.84,
99,128.06174,127.8,
100,128.05426,127.81,
101,128.05193,127.62,
102,127.99685,127.86,
103,128.03069,127.57,
104,127.97308,127.58,
105,127.93763,127.4,
106,127.86783,127.47,
107,127.84646,127.35,
108,127.80363,127.33,
109,127.77273,127.32,
110,127.75342,127.34,
111,127.749146,127.49,
112,127.79043,127.49,
113,127.81661,127.4,
114,127.804726,127.16,
115,127.7273,127.1,
116,127.66262,127.33,
117,127.69256,127.24,
118,127.69016,127.19,
119,127.67272,127.18,
120,127.65905,127.08,
121,127.623344,127.08,
122,127.60205,127.05,
123,127.582664,126.98,
124,127.5523,126.82,
125,127.489555,126.64,
126,127.402016,126.74,
127,127.38024,126.7,
128,127.36131,126.78,
129,127.37381,126.82,
130,127.394005,126.79,
131,127.397255,126.79,
132,127.39796,126.75,
133,127.38685,126.77,
134,127.38558,126.79,
135,127.391136,126.79,
136,127.39468,126.74,
137,127.38244,126.8,
138,127.39153,126.72,
139,127.37539,126.67,
140,127.35086,126.63,
141,127.32552,126.75,
142,127.345276,126.7,
143,127.345024,126.64,
144,127.32685,126.62,
145,127.31001,126.6,
146,127.29522,126.59,
147,127.28446,126.48,
148,127.24801,126.47,
149,127.22365,126.46,
150,127.208275,126.5,
151,127.2117,126.55,
152,127.22882,126.66,
153,127.26992,126.67,
154,127.29681,126.68,
155,127.31347,126.66,
156,127.316284,126.51,
157,127.27479,126.55,
158,127.26037,126.6,
159,127.26815,126.57,
160,127.26553,126.6,
161,127.27189,126.64,
162,127.28713,126.65,
163,127.2989,126.72,
164,127.32479,126.86,
165,127.37928,126.96,
166,127.439354,127,
167,127.48423,127.09,
168,127.53345,127.11,
169,127.56658,127.12,
170,127.58671,127.13,
171,127.59977,127.04,
172,127.58103,127.09,
173,127.582634,127.08,
174,127.58198,127.07,
175,127.5787,127.03,
176,127.56537,126.91,
177,127.523384,126.93,
178,127.50388,126.91,
179,127.48887,126.95,
180,127.492256,126.91,
181,127.48406,126.89,
182,127.47317,126.81,
183,127.44438,126.77,
184,127.41604,126.79,
185,127.40606,126.84,
186,127.415855,126.84,
187,127.42263,126.76,
188,127.40368,126.67,
189,127.3662,126.74,
190,127.364,126.71,
191,127.356636,126.68,
192,127.343925,126.58,
193,127.308495,126.55,
194,127.27916,126.53,
195,127.25785,126.56,
196,127.25515,126.51,
197,127.24093,126.45,
198,127.21565,126.47,
199,127.20672,126.48,
200,127.205666,126.33,
201,127.163765,126.32,
202,127.13557,126.32,
203,127.121025,126.29,
204,127.10571,126.22,
205,127.07793,126.27,
206,127.07598,126.3,
207,127.08489,126.32,
208,127.096054,126.28,
209,127.09114,126.2,
210,127.06521,126.19,
211,127.04702,126.23,
212,127.048744,126.35,
213,127.08432,126.43,
214,127.128105,126.43,
215,127.152504,126.4,
216,127.156166,126.41,
217,127.15954,126.41,
218,127.16129,126.39,
219,127.15658,126.36,
220,127.145226,126.26,
221,127.11074,126.29,
222,127.0989,126.31,
223,127.099434,126.28,
224,127.09223,126.27,
225,127.08509,126.22,
226,127.0673,126.08,
227,127.01815,126.06,
228,126.98411,126.16,
229,126.99435,126.25,
230,127.02766,126.31,
231,127.06391,126.28,
